"时间戳","市","企业历史id","区、县","备注","地址名称","省","街道、乡镇","是否为主要","主键id","详细地址","创建人","修改人","创建时间","修改时间","排序","删除标识","统一社会信用代码","经度","纬度"
2026-03-16 20:03:11.000,"320500",cbeb5d093e53411285fc43485e604e2e,"320581","8aae07368d319d5c018d34d65ec04f33",常熟市凯丽针纺织有限公司,"320000","320581104","1","001f8d6031a7460eb0bd4775465bf440",常熟市古里镇白茆工业区1幢,admin,admin,2024-01-23,2024-01-23,1,"0","91320581784964587R","120.874144","31.598257"
2026-03-16 20:03:11.000,"320500","220fa53a61c841ba9cf2b0378a594fbf","320583","134923aa55fb468cb346bfe17841a291",昆山永燃燃气设备有限公司,"320000","320583106","1","001f9beb8f464c968974ed167d78d19e",永燃路108号,admin,admin,2024-01-08,2024-01-08,1,"0","91320583757347217H","120.572779","31.193324"
2026-03-16 20:03:11.000,"320500","5c533f11bf4e4e5bb88a49c897851af3","320585","8ae4ca8679475c64017954f8aa9e3b02",太仓天狮环保,"320000","320585101","1","001fa30a9d364cbe8767ff84753119e1",洪泾中心路,admin,admin,2022-02-20,2022-02-20,1,"0","91320585565293912W","121.019247","31.543393"
2026-03-16 20:03:11.000,"320500","9cafa236a1fa4d46ab13eec46f7ec16f","320571","8aae07368d0b1c60018d156972033a9a","8号楼A单元","","320571490","0","00200172bd424a9482bd756fbb8fd89e",杏林街78号新兴产业工业坊8A,admin,admin,2024-01-17,2024-01-17,2,"0","91320594086993022F","120.797188","31.344411"
2026-03-16 20:03:11.000,"320500",d35cbc9049dd4328bcbce65d7448cb83,"320581","8ae4ca867b0600f3017b060179380029",常熟市徐市振达线带厂,"320000","320581107","1","0020102ec7564162bb7fb62976ee3ccc",民富路65号,admin,admin,2022-03-14,2022-03-14,1,"0","91320581X082504341","120.946059","31.669655"
2026-03-16 20:03:11.000,"320500",c953ca8f4b294950a5104d179acc8af5,"320585",aeyk7xd4occ0000000,上海叶美保温材料科技有限公司厂房,,"320585101","1","0020445104e3465cb12c1b3ba16bc7a7",太仓市沙溪镇岳王镇北路18号,admin,admin,2023-01-31,2023-01-31,1,"0","91320585MA1W9Y2965","121.137663","31.548588"
2026-03-16 20:03:11.000,"320500",e1cc32a0bb8945ee8f0386c1410e3339,"320582","8ae4ca867c184a69017c1f98724a23c7",生产车间,"320000","320582100","1","0020456c1aff42f6bcc674cac9a21f65",西塘路107号,admin,admin,2022-02-25,2022-02-25,1,"0","913205827462430688","120.523328","31.809723"
2026-03-16 20:03:11.000,"320500","3c11c4cad68b4ebabdf268664b27128c","320581","8aae073b983bd43d01983fe2409042c1",轧机车间,"","320581101","1","002054922796411eabff71309e71c999",常熟市梅李镇122号,admin,admin,2025-07-25,2025-07-25,1,"0","91320581788880110Y","120.882038","31.666701"
2026-03-16 20:03:11.000,"320500","87d27c65008d498d84883e2e421297d8","320506","4fa947eeb0514abb8fa7de61ce17b539",苏州溪林新材料有限公司,,"320506104","1","0020597a28694319859a14d9386f6cf9",苏州市吴中区胥口镇浦庄大道1168号1栋,admin,admin,2026-01-13,2026-01-13,1,"0","91320506MA1MBF1T3B","118.763468","33.060860"
2026-03-16 20:03:11.000,"320500","60deedd1517c437eb4e386315e6951b0","320581","9316f82b78e44c06a687f5db65ede014",海福路,"320000","320581202","1","00205cfc1eba49468af20eb2db9b5281",幸福村,admin,admin,2023-01-07,2026-01-01,1,"0","913205817280052348","120.781910","31.769123"
2026-03-16 20:03:11.000,"320500","390fe4119c6c44498c44af55a37fdd83","320581","8aae073298bdb2f40198c04ef3132207",江苏阳川汽车科技有限公司,"","320581107","1","00206884a31840739d13d5dba4e67b4b",姚家巷（南）123号,admin,admin,2025-08-19,2025-08-19,1,"0","91320581MA20KBX18L","120.955605","31.697579"
2026-03-16 20:03:11.000,"320500",b52c077ae83c4fef910d101f44155530,"320585","8aae07369758f0a901975dd74e955103",苏州团结家具有限公司,,"320585101","1","0020745761eb4597b8c015477dc8e814",渠泾村8组28号,admin,admin,2026-03-02,2026-03-02,1,"0","91320585MA1XD0851C","121.057680","31.617293"
2026-03-16 20:03:11.000,"320500","9a98b062217f48cd81adc14a728bbd22","320581","8aae07369bfd78d7019c93aac6626cb9",常熟市联环服饰有限公司,"320000","320581111","1","0020776780004b58bd8c18d7ae35536f",练塘大道10号,admin,admin,2026-02-25,2026-02-25,1,"0","913205817378435047","120.411400","31.365700"
2026-03-16 20:03:11.000,"320500","4369f03346ff4060b68e74eff29930f6","320582","2f0fa102f70f4c14befaac0695ea16fb",新城产业工业区内,"320000","320582100","1","0020c765f32045e9b67584065cd01ed7",张家港市杨舍镇泗闸路88号,admin,admin,2023-02-07,2023-02-07,1,"0","913205825703872943","120.486960","31.891369"
2026-03-16 20:03:11.000,"320500","9611141cadcf48688ac71cb375864fc5","320583","8aae07378ce75f5b018ce7a9412b29d4",苏州诺雅杰金属制品有限公司,"","320583106","1","0020d397f29844e2a5216584eb570d01",苏州市昆山市张浦镇博伟路8号,admin,admin,2024-01-08,2024-01-08,1,"0","91320509MA1MXX869W","120.980000","31.380000"
2026-03-16 20:03:11.000,"320500","24ba3e20513547c3bbefbc349a1dfc4b","320507","8aae07369535ad1401954102dea31ad1",C幢,"320000","320507102","1","0020d507d7774aaa9a2c1fc548f8ef51",春丰路88号,admin,admin,2025-03-06,2025-03-06,1,"0","91320507MA1W0C6U4H","120.538008","31.436318"
2026-03-16 20:03:11.000,"320500",ec7d13a7e1e34472aae04f7e46244818,"320583","8aae073696e67f690196e7796cee4b55",昆山雅鑫化工有限公司,"","320583108","0","0020e6f974ba44b3acc66e905acd0a6e",昆山市千灯镇何家浜路99号,admin,admin,2025-05-19,2025-05-19,2,"0","913205837754385420","121.007956","31.285237"
2026-03-16 20:03:11.000,"320500","5f2c33ef6db44a27b54c3f04944e024a","320506",ff8080818720d7c5018726f53b3b43f1,苏州欣尔泰机械有限公司,"","320506103","1","0020f61beee140e39285a84632119e03",木东路399号,admin,admin,2023-03-28,2023-03-28,1,"0","91320594MA1MUCX210","120.521219","31.221804"
2026-03-16 20:03:11.000,"320500",ced9df82df63431a8435f81d9141d759,"320509","8aae07369b8d1b0d019b8d6ad38f2254",生产车间,,"320509110","1","0020fd3da07f4775a22c09313e9de314",金周路2425号,admin,admin,2026-01-06,2026-01-06,1,"0","91320509MA1MR43816","120.795700","31.115400"
2026-03-16 20:03:11.000,"320500",ee16faa4be5d48d5a3b67c78cd5f48ef,"320505","8ae4ca888c0b6898018c0f754ec4091f",苏州艾斯达克智能科技有限公司,"","320505003","1","00212a168d864bb6a20d60d33fda55a1",苏州高新区泰山路2号和枫产业园中试创业基地A101,admin,admin,2023-11-28,2023-11-28,1,"0","91320505321208830X","120","31"
2026-03-16 20:03:11.000,"320500","194a87e5e55c49d08a2f8c1022abedcf","320509",fccc23d562354dbbaa5b8fdbdcb5ea48,苏州通飞精密机械有限公司,"320000","320509003","1","0021705cdbe34b0693bc2798b1e6f41f",苏州市吴江区长安路97号,admin,admin,2025-01-16,2025-01-16,1,"0","913205095726239673","120.600000","31.700000"
2026-03-16 20:03:11.000,"320500",e5a8e72db20b4b969d7481a33e98ce55,"320582","8ae4ca887e4e7f98017e516246b97169",凌鹰化工机械生产厂房,"320000","320582102","1","0021751d5f0d4cd3986a647ab2548bbd",金港镇德积朝南村长江东路1号,admin,admin,2022-01-13,2022-01-13,1,"0","913205826744445568","120.48751","31.986435"
2026-03-16 20:03:11.000,"320500","2910856d91fb4aaa8a8c83bb5149f51d","320509","263c9238c54f4d7ab74ff2561a54c41a",吴江经济技术开发区友全模具加工厂,"320000","320509111","1","00217a1a88cf4238bfbced0eb11eb36d",同里镇屯村东路508号,admin,admin,2024-03-08,2024-03-08,1,"0","92320509MA1PUR308W","120.766940","31.147897"
2026-03-16 20:03:11.000,"320500","9e5206cd953c4c75b0c5ba6bfb9a6d38","320507","8aae07369c9ccf3c019ca2ddb9ad07bb",苏州市华美纺织线业有限公司,"320000","320507109","1","00217beea55e42baad6545d53c5c095a",苏州市相城区阳澄湖镇戴溇村百万娄路168号,admin,admin,2026-02-28,2026-02-28,1,"0","9132050770371857X2","120.431400","31.292300"
2026-03-16 20:03:11.000,"320500",e959da52e08c43a0ba8476a122842763,"320507",ff808081860c49e6018615ce15c43d33,"2058","320000","320507105","1","0021ec0ab2e244f0a16ef1df4abe18f9",钻石路2058号,admin,admin,2023-02-03,2023-02-03,1,"0","913205075643350417","120.678489","31.485261"
2026-03-16 20:03:11.000,"320500","61e82b3cc4104b98a419f35bdec328c7","320583","8ae4ca887ad2dbac017ad6f5dc6916f5",星时代路1号3号房、4号房、5号房,"320000","320583108","1","0021f5b32bbe41f98ecbb6e39f6e5436",石浦星时代路1号,admin,admin,2022-01-06,2022-01-06,1,"0","91320583704058817X","",""
2026-03-16 20:03:11.000,"320500","65726acf2e5b49928764c175edcdc288","320583",ff808081860c49e60186102be3aa7c52,生产厂,"320000","320583108","1","00226785ecfa46ee8efcfbc9c06159d1",支浦路239号,admin,admin,2023-02-02,2023-02-02,1,"0","91320583MA1P26594J","120.976867","31.285975"
2026-03-16 20:03:11.000,"320500",bf77350abaab46d9bc9d9eb499ef06f0,"320581","8ae4ca887f97e99f017f9bf45bb84c48",常熟阿特斯阳光电力科技有限公司,"","320581110","1","002269cfa01b40c297f33f22cc5f611a",洞港泾村长盛路2号,admin,admin,2022-03-18,2022-03-18,1,"0","91320000790852143Y","120.634167","31.532354"
2026-03-16 20:03:11.000,"320500","6e4bb55b524e49b9983ffb242dc3aeb7","320583","8aae073b94fe7b30019503adc8c64c02",苏州柔芸包装材料有限公司,"","320583107","1","002276fe8bb64ecda1ca57c4062476a4",爱光路8号,admin,admin,2025-02-17,2025-02-17,1,"0","91320583MA1TEK7K4T","120.855223","31.136782"
2026-03-16 20:03:11.000,"320500",e8dc4a2a5898421aa198e602112d5adb,"320582","49b821114d87401ab3c41ef14f757da7",生产车间,"","320582105","1","00227f0706d84857b71907ca0b992f35",凤凰镇支山村,admin,admin,2023-02-22,2023-02-22,1,"0","913205827888906265","120.603334","31.755880"
2026-03-16 20:03:11.000,"320500","4e8c075572ca4727af656b91a12557e0","320581","8aae0736983bd53d0198539620c934d4",必优食品科技（江苏）有限公司,,"320581107","1","002297dd599a498c9b49b587c6bdcea2",常熟市董浜镇董徐大道3号,admin,admin,2026-03-09,2026-03-09,1,"0","91320581MA22X07P1U","120.957634","31.677474"
2026-03-16 20:03:11.000,"320500",bb79334d176445808c6c2a1a95e41be9,"320581","8aae07369449239b019453651eaa5fed",常熟市方圆机械制造有限公司,"320000","320581104","1","0022b212eff1446eb9530fdefb0b9b37",常熟市古里镇新桥村,admin,admin,2025-01-11,2025-01-11,1,"0","913205817273931400","120.810493","31.637992"
2026-03-16 20:03:11.000,"320500",ccb75d52acac44f596ddb29205e67c01,"320509","8ae4ca8679561dc2017963aa28d8148e",生产车间,"320000","320509110","1","0022b3c6e21f4fd9a8ad0b24de7e04d9",黎里镇越港路599号,admin,admin,2022-01-11,2022-01-11,1,"0","91320509MA1XLJ5A9F","120.837964","31.028397"
2026-03-16 20:03:11.000,"320500",b5c9c995cb2947ef9bc615b6a677f404,"320582",c3da767e7be44f7689d45339dd0fab60,张家港市晨发集装箱配件有限公司,"","320582100","1","0022c93cdb64480185620d7c4c6b52c9",晨阳路197号,admin,admin,2025-01-16,2025-01-16,1,"0","91320582MA1M93THXC","120.507790","31.932637"
2026-03-16 20:03:11.000,"320500","5a86383acf434cf1be728db20dd87a70","320583","8aae07378d0b1c8e018d1b4d0ad719d9",印刷厂,"","320583400","0","0022d4593eda4b788161ed73098b7f10",昆山开发区大通路355号4号房,admin,admin,2024-01-18,2024-01-18,2,"0","91320583771516654Q","121.092784","31.358263"
2026-03-16 20:03:11.000,"320500",a3b4be2a4c674c498c1700f02513459c,"320507","8aae07368d3902b5018d3956600b4dda",苏州众亿盟金属制品有限公司,"","320507002","1","0022fe520fc7470391352c75bc7792e3",祥龙工业区8号,admin,admin,2024-01-24,2024-01-24,1,"0","91320507339259513J","120.703958","31.423345"
2026-03-16 20:03:11.000,"320500",f9e00fb1dc384618b33fa18f0c564496,"320509","50ce329312374a4280d4c53d6d666b31",苏州石屹环保纸业科技股份有限公司,"320000","320509110","1","002310c51305497ba29dd4290e9ddb02",沈家港村,admin,admin,2024-02-29,2024-02-29,1,"0","91320500MA1XFHTT97","120.774989","31.038500"
2026-03-16 20:03:11.000,"320500",aced595f09e64345ae9024fc5d6ca568,"320506",ff8080818720d42f01872b0d12035b5a,车间,"320000","320506103","1","002338affed444ea862771c21340e7d5",金枫南路1315号,admin,admin,2023-03-29,2023-03-29,1,"0","91320506MA1NLGFL5A","120.524621","31.226053"
2026-03-16 20:03:11.000,"320500","06abbae0a5a64631bb37401978225e44","320505","8aae073b9535ab8101953c5c83fe1cde","11幢","320000","320505407","1","00234df132c743d4af8852b1b372e700",金沙江路158号,admin,admin,2025-02-25,2025-02-25,1,"0","913205056933009294","120.414857","31.361304"
2026-03-16 20:03:11.000,"320500","6f9eebc8b6c2429aaca621569120de71","320582","8aae07368d39cd91018d3a49077e1fdf",副产物工厂,"320000","320582107","1","00237a8ba5ef41e9acbdef58760b2be3",新海坝村沿江公路段,admin,admin,2024-01-24,2024-01-24,1,"0","91320582773211416H","120.580583","31.985744"
2026-03-16 20:03:11.000,"320500",bc0d5d1fbe1e49e2bd5dc4bef45c0285,"320583","752a8b11bdb346799d9f70575fb4c8ed",分厂生产车间,"320000","320583105","0","00239993c0bc485f860f07174f3ab9e6",淀兴路100号,admin,admin,2024-01-08,2024-01-08,2,"0","913205837698859957","118.764520","33.062027"
2026-03-16 20:03:11.000,"320500","292eb82e792b46059b19be23676995f0","320506",a475e3736a284571af588173ed1429fd,金枫南路1258号2幢5层,"320000","320506103","1","0023b5a16402416699869174f6dd87ae",金枫南路1258号2幢5层,admin,admin,2026-01-09,2026-01-09,1,"0","91320506684921096P","120.523015","31.238046"
2026-03-16 20:03:11.000,"320500","2ebaa79880f74859b926fb11ee32539d","320581","8aae073b958e2845019592c7fa6c7d1b",苏州大唐服装后整理有限公司,"320000","320581201","1","0023b5e8b80f41db976fb85213efef5c",常熟市东南街道澎湖路28号,admin,admin,2025-03-14,2026-01-01,1,"0","91320581MA256GA563","120.827500","31.616507"
2026-03-16 20:03:11.000,"320500","8964fc9e6e0b4376a2c92eb73e0dcaaf","320582","22da697bd2ee4de0b2198228e50a9ce5",巨鑫化纤有限公司,"320000","320582101","1","0023ffee9e8943328695132194319a2d",鹿苑巨桥村,admin,admin,2026-01-20,2026-01-20,1,"0","913205827406709581","120.645387","31.846587"
2026-03-16 20:03:11.000,"320500",da93bbef4bd7415ea411fb2a25a901bb,"320581",ff80808186ff42300187084445c100f8,"14幢厂房","320000","320581200","0","00240c4e38444810bbbf06c92144f782",海城工业坊2号14幢,admin,admin,2023-03-22,2026-01-01,2,"0","91320581310505899U","118.763409","33.060902"
2026-03-16 20:03:11.000,"320500","3fa45d30c56e406bae6aeee01d5c62b4","320506","55be86583c5f4c09a032cca000207f7c",金桥老区,"320000","320506103","1","00241f4b8f8142d0965028ffd96c8931",木胥东路8号44幢,admin,admin,2023-02-14,2023-02-14,1,"0","91320506MA1P1DPW3K","120.518391","31.236329"
2026-03-16 20:03:11.000,"320500",cbb6c9c651c24a82a76387a58721143e,"320509","8aae07378e388108018e3bc348f6522f",莘塔宇翔（苏州吴江）电梯配件有限公司,"","320509110","1","002422675e454a91a6912d1b650dd78c",新传路518号,admin,admin,2024-03-14,2024-03-14,1,"0","91320509MA268JTM6N","120.837994","31.055720"
2026-03-16 20:03:11.000,"320500","94d8c59ffc464496bb3cd31967511dff","320581","7101906e355049f6933052111a7992bc",常熟市明星食品厂,"320000","320581107","1","00242e6a0abc42238c68c6401197047a",苏雪路15-12号,admin,admin,2025-01-13,2025-01-13,1,"0","91320581X08244501F","120.925541","31.638762"
2026-03-16 20:03:11.000,"320500","68e4a7b6715d43e4b1c57405b82566c0","320509",b17385ca1fd443538e73e9d33aa6e4fa,吴江市新龙保温建材有限公司,"","320509104","0","00243fda5a514839a17e5b907a69a042",吴江市新龙保温建材有限公司,admin,admin,2023-02-13,2023-02-13,3,"0","913205097186217704","120.635200","30.972163"
2026-03-16 20:03:11.000,"320500","5b9b17d43292460084ee05bd4baf9a78","320509","9d29664074dd4478814b8010d703e333",苏州雄城精密五金有限公司,"","320509111","1","002452e0514b41dc98b82db23f7e555c",同里镇屯村街26号,admin,admin,2025-01-06,2025-01-06,1,"0","91320506MA1NJKB169","120.764776","31.154656"
2026-03-16 20:03:11.000,"320500","691591051bfe48289552d1428109c471","320582","7040c3f29a5d443c8eeca957ed48558f","111号","320000","320582107","1","0024a53bea764962bad1245e7611b861",长丰村,admin,admin,2024-03-11,2024-03-11,1,"0","91320582554627964M","120.559887","31.983045"
2026-03-16 20:03:11.000,"320500","1e8794fc260341ae9f4b0821d57ce85d","320582","8aae07329559f32c01955a2200bf5dbe",北海路,"320000","320582003","1","0024b44e129045cb891d0b3378278eb7",德积,admin,admin,2025-03-03,2025-03-03,1,"0","91320582MA1N2FQU2T","118.764090","33.061886"
2026-03-16 20:03:11.000,"320500","9890d52376f241ac9d078804c119a924","320581","8aae07329619e07b0196320659d703fa",苏州治臻新能源装备有限公司,,"320581201","1","0024c04845a0449dacb1fd37eddb6bd6",常熟高新技术产业开发区新安江路56号,admin,admin,2025-04-14,2026-01-01,1,"0","91320581MA208DF054","120.802243","31.613613"
2026-03-16 20:03:11.000,"320500","35efb04e96c348ad9222404474010008","320509",c58e225e519f42bdb2753438da119bff,吴江市永胜丝绸有限公司,"320000","320509105","1","0024ceef095f44b7a7852792b3996f22",双熟村,admin,admin,2024-01-25,2024-01-25,1,"0","91320509730716190M","120.596688","30.892567"
2026-03-16 20:03:11.000,"320500","53790a89511349a48eb4c7dc4b312244","320506","8ae4ca887f2e94fa017f2eb0fe970f0d",苏州宝丽洁筷业有限公司,"320000","320506110","1","0024f3b191d54153815b38748b95671a",平安路609号,admin,admin,2022-02-25,2022-02-25,1,"0","91320506554687641M","120.501122","31.171600"
2026-03-16 20:03:11.000,"320500","4abff6ee49f44149b97c74d6a95a28bb","320582","8ae4ca86866cbd3d01866f57725e71a3",张家港市宇泽工业设备安装有限公司,"","320582106","1","00250124306546978a5a5ab38b945847",海丰路5号,admin,admin,2023-02-20,2023-02-20,1,"0","91320582MA1TC7WF6F","120.675029","31.880638"
2026-03-16 20:03:11.000,"320500",b3c979fe78864058a358c06306d4a7a0,"320571","8ae4ca867e4e80e1017e5734059229e6",C幢01-05/08,"320000","320571493","1","0025094f45f24204a9a4ab1ea1a42872",腾飞新苏工业坊,admin,admin,2022-02-15,2022-02-15,1,"0","91320594608208096F","120.669478","31.307274"
2026-03-16 20:03:11.000,"320500",b786cc461c8f41259311247b68aa614c,"320506","184a7a7f72f34bcdb7b48c014257e8dc","169号","320000","320506104","1","0025188e6ac348eea617c7bf4805c857",时进路,admin,admin,2026-01-05,2026-01-05,1,"0","913205067786500988","120.517581","31.232796"
2026-03-16 20:03:11.000,"320500","724b892ad00d4be5bc78f86e737fe37c","320581","8ae4ca8679475c6401794aaeb40f42da",加工车间,"320000","320581110","1","00251daf7511478785f0a8efb11ede69",张港泾村长发路4号,admin,admin,2022-02-27,2022-02-27,1,"0","91320581MA1Y9Q0K3T","120.669305","31.527416"
2026-03-16 20:03:11.000,"320500",e1e267e3902b4b7bb928d9ede90defa3,"320582","8ae4ca86863035a40186344228153f24",双来路,"320000","320582102","1","00255687726544148a6e8894d1d18d9f",德积双丰村,admin,admin,2023-02-09,2023-02-09,1,"0","91320582690251332N","120.476036","32.001259"
2026-03-16 20:03:11.000,"320500","383e6c1a5b7d47b3a1754524cbba047f","320582",d4afecc9d616479fa1b0e5ed002c765e,张家港诚佳汽车部件厂,"320000","320582105","1","00255e01fc5f4f4a9f72f0bb85959973",程墩村,admin,admin,2025-01-22,2025-01-22,1,"0","91320582776423860Q","120.664000","31.744000"
2026-03-16 20:03:11.000,"320500","11b80289f4f24d738c86c98643fcd1fe","320582","8ae4ca8e7f2e9be7017f2ed07a8219b5","668号","320000","320582101","1","002585c117bd4f5cb679cfd6088b4f86",妙桥中路,admin,admin,2022-02-25,2022-02-25,1,"0","91320582692125778K","120.555500","31.875470"
2026-03-16 20:03:11.000,"320500",cb02ec8d256540f79d8fe80dbeca7211,"320506","87a948c28c7642008c1915bdb128e4a3",新华工业园,"320000","320506103","1","00258f33e61d4f69a9d0d4940ca2952a",花苑东路680,admin,admin,2023-02-22,2023-02-22,1,"0","91320506732257223P","120.517176","31.264733"
2026-03-16 20:03:11.000,"320500","183b0cb09d334ecb9d4e89da302cff56","320509","8ae4ca867e2b0980017e321dd99f101a",生产车间,"320000","320509105","1","0025a3176b434d8a91c02692778d01f6",织庄路1268号,admin,admin,2022-01-11,2022-01-11,1,"0","91320509744810508X","120.561188","30.887087"
2026-03-16 20:03:11.000,"320500",cd5e93130adf4ac580f0b241b3c93eac,"320582",ff808081860c4c6601862ee8349712c5,"98号","320000","320582107","1","0025bd5d92404d06b4b7475d9b2beb6e",永凝路,admin,admin,2023-02-08,2023-02-08,1,"0","91320582739420556X","120.541031","31.946627"
2026-03-16 20:03:11.000,"320500",c3df4fb8ff0545e086de9062eefcf5bc,"320571","8ae4ca8885953ce9018595bdd56a2216",生产地址,"","320571491","1","0025f30c35b24bb88230869a94bb6313",苏州工业园区金鸡湖大道 99 号苏州纳米城西北区 04 幢,admin,admin,2023-02-08,2023-02-08,1,"0","91320594338778186B","120.770736","31.292192"
2026-03-16 20:03:11.000,"320500","5c205995dc6b4cb29f6120bd66d7e220","320505","8ae4ca857e711a83017e718f8db81ff9","3号厂房","320000","320505400","1","0026267c77184e00a2689207d6923d4e",苏州市高新区浒晨路18号,admin,admin,2022-01-21,2022-01-21,1,"0","91320505MA1MGBPU0B","120.526001","31.389846"
2026-03-16 20:03:11.000,"320500","384929c6261347ca9a91f5153e26720f","320581",ff80808187119f6f01871c887679076d,常熟市碧溪新区东张鑫马机械厂,,"320581200","1","00262b293a0b472e9bd20f1f04527818",常熟市碧溪新区东张东江村,admin,admin,2023-03-26,2026-01-01,1,"0","92320581MA1NF0Q82X","121.010000","31.710000"
2026-03-16 20:03:11.000,"320500","504785cacf3d49d1bdf364bc4d1e32c8","320506","8ae4ca857e2b0cd0017e2db44ff618bb",苏州全毅源科技有限公司,"320000","320506009","1","002681d2b7914e348aa9e403b50678ab",兴吴路77号,admin,admin,2022-01-06,2022-01-06,1,"0","91320500667364208W","",""
2026-03-16 20:03:11.000,"320500",a20d104c8288487ba6a9a3b434bdba15,"320509","8aae07328deef202018e07809e300b27",江苏沃润电力器材有限公司,"","320509104","1","00269c864b764b909e9738881fb6f1c6",平望镇上横村,admin,admin,2024-06-29,2024-06-29,1,"0","91320509MA1X00NU0Q","120.630000","31.010000"
2026-03-16 20:03:11.000,"320500","752f07598d44483092159e2ebf8a2b4e","320509",ff8080818c0b62a2018c151b9d634154,苏州捷澳塑料制品有限公司,"","320509110","1","0026b4e94e694b90b0bbdda2789cc643",黎民南路155号,admin,admin,2023-11-29,2023-11-29,1,"0","91320509321187793M","115.562940","29.488330"
2026-03-16 20:03:11.000,"320500",f3387ef204bd45b089bcbd2699420599,"320509","3pgcwm7m9m40000000",苏州协信诚精密模具配件有限公司,,"320509004","1","0026b52e0ac948feb7bc317ab1f32705",富华路319号,admin,admin,2024-06-28,2024-06-28,1,"0","91320509MA22JMRJ3D","120.699185","31.156572"
2026-03-16 20:03:11.000,"320500","2e0015e450024997a09265616ff284af","320583","8aae07329cbd2b7f019cbd405c5d1f38",昆山盛佰佳生物科技有限公司,"320000","320583400","1","0026c7a763ee48dfa7db99687a59d31c",盛晞路328号2号楼东单元一楼,admin,admin,2026-03-10,2026-03-10,1,"0","91320583MA22W1BR0X","118.763473","33.062045"
2026-03-16 20:03:11.000,"320500","2519443964f64f689c27950927ebbafd","320581","8aae07368d3a8831018d4eba005e4983",常熟市莫城街道和甸路55号,"320000","320581004","1","0026d85cf305404da5ac0f5c1b1e17a4",和甸路55号,admin,admin,2024-01-28,2024-01-28,1,"0","91320581736502409W","120.711605","31.576921"
2026-03-16 20:03:11.000,"320500",df99476cb7584e63919619f1b5aae53b,"320585",ey1r38ooz3c000000,良良化纤,,"320585104","1","00270d6652fe49de981521fc4c7f6165",永乐村,admin,admin,2025-04-14,2025-04-14,1,"0","92320585MA1PKWHY4Q","121.119298","31.649280"
2026-03-16 20:03:11.000,"320500",a591383c0c8144cc91b019c2bd20cd57,"320571","8aae07329be01e8d019be4baf01e582a",布雷克（苏州）汽车制动系统有限公司,,"320571491","1","00271ef1b21243c38e4723156960e07b",安固工业园2-101,admin,admin,2026-01-22,2026-01-22,1,"0","91320594MA209GWY55","118.779370","33.061320"
2026-03-16 20:03:11.000,"320500","6374f9038d00405cacbd2e6f00b4c7b2","320505",db44eb82a320429e8cd4743176d91726,江苏格微晶智能科技有限公司,"","320505400","1","00272d8d7fc14c65a4ebeee6b8073030",珠江路900号,admin,admin,2023-01-31,2023-01-31,1,"0","91320505MA20AKL626","120.534800","31.346270"
2026-03-16 20:03:11.000,"320500","5c3cfd07b5e247b8a28ee7a735fcaaef","320583","8ae4ca8686def4c10186e7e930c65691",生产车间,"320000","320583108","1","0027b5e133234c0e87fd7928165f221a",石浦石北村电厂路28号,admin,admin,2023-03-17,2023-03-17,1,"0","91320583569163330Q","121.050770","31.265100"
2026-03-16 20:03:11.000,"320500","80012718de3e478488bb1df919134ba5","320581","8ae4ca868653d3260186589f2751311a",常熟腾瑞智能科技有限公司,,"320581202","1","0027b8955add4cd0bab1fece9d047a3f",苏州市常熟市海虞镇虞泰路2号,admin,admin,2023-02-17,2026-01-01,1,"0","91320581MA20WYCY2E","120.802055","31.757300"
2026-03-16 20:03:11.000,"320500","3b5e400ce878467397f0140c50e2f796","320583","8uwc2i8j00000000000",昆山天之泽精密机械有限公司,,"320583499","0","0027e56aa7ff407e964cc7ec9245ac43",玉山镇同心路2018号3号房,admin,admin,2022-01-25,2022-01-25,2,"0","91320583MA1NG5692L","121.434522","31.589219"
2026-03-16 20:03:11.000,"320500",a76656bd45d14f4ea9df08967d5f80e9,"320585",ff8080818653d171018653e49cdc1067,生产厂,"320000","320585104","1","00281e1f9e8e49a9ac9a5ab6672d5f97",新明村37号,admin,admin,2023-02-15,2023-02-15,1,"0","913205857394254881","121.090455","31.684975"
2026-03-16 20:03:11.000,"320500","231f3ccbc93b48a5a54f65be073dbba4","320505","8aae07368e08ba3b018e317b082e4735",狮山工业廊12号厂房,"320000","320505003","1","002821872c1f46c99887ed02f3443110",嵩山路89号狮山工业廊12号厂房,admin,admin,2024-03-12,2024-03-12,1,"0","91320505795397936U","120.523123","31.339012"
2026-03-16 20:03:11.000,"320500",b6efc924e2d447dd9f0292ed398c640b,"320506","8aae073b95ce1cee0195d52761961076",苏州东山精密制造股份有限公司,"320000","320506107","0","0028222991884bb5a24a6927c699aa47",石鹤山路8号,admin,admin,2025-03-27,2025-03-27,2,"0","91320500703719732P","120.428780","31.070721"
2026-03-16 20:03:11.000,"320500","059406a861044b9394dc1479b7a621eb","320509",kdqv50h49xc0000000,苏州联渡电子有限公司,,"320509004","1","00283672f79548589dc443173265098c",苏州市吴江区江陵街道云梨路629号,admin,admin,2024-06-28,2024-06-28,1,"0","91320509MA1P0YJD10","120.700000","31.160000"
2026-03-16 20:03:11.000,"320500",f7e9297fdfe74843a1d74c361e2c3b80,"320585","8aae07329be01e8d019c1cd7c6160d66",太仓市尤荣机械配件厂,,"320585403","1","0028c16c47974bd6917a3e56b4762818",科教新城新星路3号,admin,admin,2026-02-03,2026-02-03,1,"0","9132058572726340XN","121.132833","31.408255"
